order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0001,OP01,Turning,92,"M38,M40,M39",M38:3859;M40:6052;M39:6155,1
ORD0001,OP02,Testing,92,"M3,M34",M3:1867;M34:3595,2
ORD0001,OP03,Turning,92,"M25,M8",M25:1953;M8:4371,3
ORD0001,OP04,Milling,92,"M36,M6",M36:6214;M6:4235,4
ORD0001,OP05,Assembly,92,"M35,M34",M35:4298;M34:6483,5
ORD0001,OP06,Packaging,92,"M14,M45,M22",M14:1662;M45:4115;M22:6358,6
ORD0002,OP01,Welding,86,"M14,M29",M14:3802;M29:6626,1
ORD0002,OP02,Welding,86,"M5,M20,M28,M38",M5:2760;M20:1926;M28:6795;M38:4263,2
ORD0002,OP03,Packaging,86,"M6,M23,M37",M6:3715;M23:1830;M37:4889,3
ORD0002,OP04,Testing,86,"M25,M37",M25:5356;M37:3094,4
ORD0002,OP05,Milling,86,"M26,M27,M23",M26:915;M27:6326;M23:4701,5
ORD0003,OP01,Quality Control,63,"M24,M28,M13",M24:5647;M28:2404;M13:5844,1
ORD0003,OP02,Packaging,63,"M44,M42,M38,M17",M44:5383;M42:4961;M38:2542;M17:6819,2
ORD0003,OP03,Welding,63,"M42,M21,M33",M42:2471;M21:1674;M33:48,3
ORD0003,OP04,Turning,63,"M42,M30,M27",M42:2648;M30:2761;M27:640,4
ORD0003,OP05,Grinding,63,"M18,M27,M37",M18:911;M27:2881;M37:1692,5
ORD0003,OP06,Packaging,63,"M24,M25,M20",M24:2170;M25:6281;M20:2679,6
ORD0004,OP01,Testing,50,"M43,M32",M43:5858;M32:4252,1
ORD0004,OP02,Drilling,50,"M17,M10,M34,M7",M17:6616;M10:5379;M34:763;M7:4560,2
ORD0004,OP03,Welding,50,"M18,M22",M18:496;M22:186,3
ORD0004,OP04,Assembly,50,"M18,M20,M35,M7",M18:6231;M20:6473;M35:3546;M7:384,4
ORD0005,OP01,Welding,56,"M2,M18,M36,M27",M2:1383;M18:3397;M36:5348;M27:6182,1
ORD0005,OP02,Testing,56,"M16,M12,M23",M16:306;M12:5280;M23:2015,2
ORD0005,OP03,Quality Control,56,"M14,M3,M35,M29",M14:3536;M3:4129;M35:1808;M29:4605,3
ORD0005,OP04,Shipping,56,"M6,M36",M6:443;M36:2423,4
ORD0005,OP05,Testing,56,"M33,M12,M5",M33:797;M12:2619;M5:3053,5
ORD0005,OP06,Quality Control,56,"M38,M1,M31,M32",M38:1674;M1:7192;M31:6407;M32:755,6
ORD0005,OP07,Quality Control,56,"M20,M29,M23,M6",M20:2720;M29:2312;M23:7014;M6:1983,7
ORD0006,OP01,Shipping,12,"M41,M1,M10",M41:5613;M1:3933;M10:313,1
ORD0006,OP02,Testing,12,"M27,M34,M29",M27:6390;M34:6634;M29:5245,2
ORD0006,OP03,Assembly,12,"M27,M18,M32,M5",M27:903;M18:6323;M32:5879;M5:4031,3
ORD0006,OP04,Testing,12,"M43,M25",M43:1620;M25:3359,4
ORD0006,OP05,Testing,12,"M36,M19,M11",M36:5180;M19:5042;M11:5566,5
ORD0006,OP06,Welding,12,"M33,M43",M33:5729;M43:5178,6
ORD0007,OP01,Drilling,98,"M35,M38,M28",M35:1428;M38:3132;M28:4047,1
ORD0007,OP02,Grinding,98,"M24,M3,M25",M24:628;M3:1357;M25:5111,2
ORD0007,OP03,Turning,98,"M26,M5,M22,M3",M26:6272;M5:3357;M22:3147;M3:5523,3
ORD0007,OP04,Packaging,98,"M8,M17",M8:5779;M17:105,4
ORD0008,OP01,Cutting,31,"M41,M9,M39",M41:5058;M9:1689;M39:4224,1
ORD0008,OP02,Grinding,31,"M13,M29",M13:6711;M29:7011,2
ORD0008,OP03,Grinding,31,"M14,M43,M42",M14:1691;M43:4589;M42:3666,3
ORD0008,OP04,Testing,31,"M34,M44,M8,M16",M34:3358;M44:1418;M8:84;M16:279,4
ORD0009,OP01,Packaging,90,"M39,M29",M39:2586;M29:124,1
ORD0009,OP02,Cutting,90,"M42,M33,M32,M26",M42:4849;M33:2055;M32:5512;M26:3770,2
ORD0009,OP03,Drilling,90,"M7,M25,M42",M7:1160;M25:2978;M42:1653,3
ORD0009,OP04,Shipping,90,"M32,M8,M34,M5",M32:5415;M8:5389;M34:2323;M5:3882,4
ORD0009,OP05,Welding,90,"M31,M13",M31:4523;M13:2706,5
ORD0009,OP06,Welding,90,"M35,M13,M9,M28",M35:1675;M13:524;M9:6498;M28:5637,6
ORD0009,OP07,Shipping,90,"M17,M35,M10",M17:4532;M35:750;M10:1705,7
ORD0010,OP01,Testing,50,"M4,M33,M8",M4:6022;M33:947;M8:5972,1
ORD0010,OP02,Turning,50,"M13,M34",M13:6242;M34:3639,2
ORD0010,OP03,Cutting,50,"M31,M29,M18",M31:1650;M29:1069;M18:3172,3
ORD0010,OP04,Drilling,50,"M29,M35,M41",M29:1896;M35:1853;M41:4433,4
ORD0010,OP05,Testing,50,"M15,M28,M19",M15:4006;M28:1369;M19:6625,5
ORD0010,OP06,Grinding,50,"M43,M31,M13,M42",M43:1960;M31:2048;M13:5807;M42:1392,6
ORD0010,OP07,Cutting,50,"M29,M44,M39,M1",M29:1908;M44:1310;M39:7161;M1:91,7
ORD0010,OP08,Shipping,50,"M27,M35,M38,M15",M27:4059;M35:4708;M38:1051;M15:3365,8
ORD0011,OP01,Shipping,75,"M29,M43",M29:5928;M43:3108,1
ORD0011,OP02,Turning,75,"M25,M37",M25:4239;M37:411,2
ORD0011,OP03,Shipping,75,"M13,M21,M32",M13:861;M21:6659;M32:6020,3
ORD0011,OP04,Grinding,75,"M18,M4",M18:6636;M4:2921,4
ORD0012,OP01,Welding,96,"M18,M35,M29,M24",M18:287;M35:1434;M29:3198;M24:5781,1
ORD0012,OP02,Assembly,96,"M26,M34,M6,M32",M26:4296;M34:6336;M6:3292;M32:1860,2
ORD0012,OP03,Milling,96,"M13,M15",M13:846;M15:5078,3
ORD0012,OP04,Cutting,96,"M29,M32,M21",M29:7179;M32:6662;M21:3387,4
ORD0012,OP05,Testing,96,"M26,M22,M25,M38",M26:3761;M22:592;M25:1489;M38:3578,5
ORD0012,OP06,Turning,96,"M12,M43,M29,M5",M12:6537;M43:4875;M29:3040;M5:2486,6
ORD0012,OP07,Milling,96,"M12,M45,M36",M12:367;M45:1408;M36:341,7
ORD0013,OP01,Drilling,10,"M13,M35,M44,M28",M13:2312;M35:6031;M44:6457;M28:2407,1
ORD0013,OP02,Shipping,10,"M10,M13,M16",M10:900;M13:2076;M16:6057,2
ORD0013,OP03,Shipping,10,"M12,M8,M1",M12:1633;M8:3514;M1:5769,3
ORD0013,OP04,Assembly,10,"M20,M16,M14",M20:5336;M16:3751;M14:6296,4
ORD0014,OP01,Drilling,28,"M12,M27",M12:951;M27:2334,1
ORD0014,OP02,Cutting,28,"M10,M23",M10:4277;M23:1350,2
ORD0014,OP03,Packaging,28,"M38,M26,M24",M38:3882;M26:5310;M24:1991,3
ORD0014,OP04,Assembly,28,"M25,M38",M25:2600;M38:3467,4
ORD0015,OP01,Testing,52,"M23,M16",M23:175;M16:1538,1
